Pl,Box,Wght,Dist,Trk,Race,Date,Time,BON,Mgin,1st/2nd(Time),Split1,PIR,Comment,S/P,Grade,Hcap
6,8,34.10000,440,SLE,R2,14/07/2019,26.088,25.093,5.63,ASTON REINE (25.69),5.702,888,S  C4,38.2,X67,
R,,,440,SLE,R3,04/08/2019,,24.868,-,DOUBLE 'EM UP (24.95),,,,0,X67,
5,8,35.00000,460,WGL,R5,08/08/2019,26.994,26.127,8.00,SPOLLY'S FLYER (26.43),6.8155,523,M,15.2,T3-RW,
3,4,34.00000,440,SLE,R3,11/08/2019,25.804,24.841,2.94,SHAGGY ROSE (25.60),5.56,354,M  C4,13,RW,
6,5,33.60000,460,WGL,R5,15/08/2019,27.034,26.202,7.10,MISS ZOK DEE (26.54),6.9845,887,M  C4,24.1,T3-RW,
R,,,520,SLE,R9,18/08/2019,,29.579,-,AUDACIOUS GRACE (30.63),,,,0,RW,
7,5,32.60000,520,SLE,R10,25/08/2019,30.652,29.876,10.44,MAJOR PURSUIT (29.92),10.0925,766,S  C4,42.2,RW,
S,,,460,WGL,R4,06/09/2019,,26.344,-,LOT COIN BABE (26.34),,,,0,T3-RW,
4,3,32.80000,311,CRN,R3,28/09/2019,18.532,18.064,6.27,BETH ABLAZE (18.09),9.98,35,M  C1,25.7,T3-RW,
6,6,33.50000,400,WGL,R3,03/10/2019,23.469,22.508,4.63,BAZ THE ROCKET (23.15),8.732,76,M  C1,29.1,T3-7,
7,1,33.20000,440,SLE,R3,06/10/2019,26.02,24.933,15.20,BONAFIDE (24.96),5.6045,866,M  C12,68.1,X67,
5,6,33.60000,460,WGL,R5,10/10/2019,26.918,26.046,6.84,GIN LEE'S JOE (26.44),6.8485,878,M,32.7,T3-RW,
5,6,33.60000,460,WGL,R5,24/10/2019,26.804,25.783,7.79,BIGWIG (26.26),6.726,346,M  C4,35.9,T3-7,
3,7,33.20000,440,SLE,R2,27/10/2019,25.744,24.758,3.20,LIGHTNING ARTIST (25.52),5.593,733,M  C4,54.8,7,
5,2,33.40000,460,WGL,R5,31/10/2019,26.552,25.983,8.13,PADRINO ROCKS (25.98),6.785,565,M  C4,37.5,T3-7,
4,8,33.00000,440,SLE,R12,03/11/2019,25.616,24.828,2.49,GYPSY HOOK (25.44),5.4925,445,M  C1,28.8,RW,
4,8,33.40000,460,WGL,R5,07/11/2019,26.927,26.254,4.96,AKHENATEN (26.58),6.8,444,M,8,T3-RW,
6,4,33.30000,311,CRN,R3,11/11/2019,19.0425,17.97,11.75,VINNIA BALE (18.22),10.422,66,M  C4,16.7,T3-7,
7,7,32.50000,520,SLE,R10,15/11/2019,30.492,29.884,6.91,LIAM ROXON (30.01),10.1745,887,S  C4,41.5,RW,
A,4,,520,CRN,R5,25/11/2019,,,-,,,,,21,T3-7,
R,,,440,SLE,R4,29/11/2019,,24.953,-,STORMCAST (25.35),,,,0,7,
2,7,32.70000,440,SLE,R9,01/12/2019,25.813,24.916,4.06,CRAZY HAPPY (25.53),5.477,322,M,89.7,7,
7,1,33.40000,460,WGL,R7,05/12/2019,27.21,26.04,10.81,PENNINE WAY (26.45),6.94025,888,M  W  C4,30.5,T3-7,
7,7,33.20000,440,SLE,R2,08/12/2019,25.808,24.841,8.59,JAYVILLE SLICK (25.21),5.5385,887,M  W  C4,61.9,7,
8,7,33.00000,460,WGL,R5,12/12/2019,26.811,26.144,5.64,MIDNIGHT MISSION (26.42),6.787,588,Q  C4,40.2,T3-RW,
R,,,440,SLE,R9,15/12/2019,,24.67,-,LOCKWOOD LAD (24.98),,,,0,X67H,
-,8,,460,WGL,R5,19/12/2019,,,-,,,,,,T3-RW,
