Pl,Box,Wght,Dist,Trk,Race,Date,Time,BON,Mgin,1st/2nd(Time),Split1,PIR,Comment,S/P,Grade,Hcap
4,8,27.20000,425,BEN,R2,13/07/2019,24.557,23.613,5.01,MAKE A SOUND (24.21),6.65,124,M  C1,8.3,MH,
1,6,27.10000,425,BEN,R2,19/07/2019,24.364,23.738,0.87,MAKE A SOUND (24.43),6.6925,221,M  C2  SW,13.4,MF,
S,,,440,SLE,R9,26/07/2019,,25.14,-,ASTON MEILLEUR (25.23),,,,0,X67,
S,,,410,HOR,R3,13/08/2019,,23.149,-,SCHIAVONE (24.06),,,,0,X67,
6,8,27.10000,515,SAP,R4,18/08/2019,30.56,29.087,12.61,ROPER RIVER JAKE (29.68),5.2025,3555,M,25.4,X67H,
6,1,27.10000,440,SLE,R3,25/08/2019,25.522,24.8,3.54,CURIOUSER (25.27),5.36,133,Q  C1  V3,4.8,X67H,
R,,,515,SAP,R2,12/09/2019,,29.573,-,SLIPSTREAM (29.57),,,,0,X67H,
2,7,26.80000,440,SLE,R11,19/09/2019,25.232,24.865,1.57,ANNIE ROSE (25.12),5.327,232,M,2.4,X67H,
4,4,27.40000,440,SLE,R4,29/09/2019,25.515,24.881,2.94,GO TANGO (25.31),5.43,233,M  C1,3.9,X67F,
S,,,515,SAP,R3,24/11/2019,,29.551,-,MISS TOY (29.84),,,,0,7,
3,5,27.60000,390,SHP,R3,06/12/2019,22.811,22.263,5.81,DOUBLE GLAZE (22.40),8.66925,44,M  C3,6.5,X67H,
7,3,27.40000,390,SHP,R4,12/12/2019,23.175,21.922,13.79,BRADY'S SHOUT (22.21),9.145,88,M  C4,8,X67F,
6,7,27.50000,515,SAP,R10,15/12/2019,30.314,29.33,12.79,IT'S NOT FUN (29.42),5.23925,5666,S  C4,36.1,SH,
